text,likes,followers
"Have you tried our Butter Chicken Pizza??? Its main ingredients are fresh cilantro and pickled turnips. Mixed with a variety of other delicious ingredients, it is sure to make your taste buds happy you ordered it. 

#Oakville #Restaurant #Italian #Pizza #Foodie #PeppinosOven",0.0,841.0
"It took me 2 stores, but I found the cake mix I wanted. Now it's baking and with any luck, it'll come out OK. It looks mighty nice.",0.0,230.0
Idk if I’m overreacting but my friends were an hour and a half late to meet me and turns out they met up before and got crepes but they got me one so… 🧍🏾‍♀️idek I just feel like it’s fine bcs they got me one but also they left me alone for almost two hours without telling me 😭,1.0,63.0
"grecs 1990s-2000s were peak era, 5€ iconic prices, good food, good tea, conviviality, they were in top 2 of choices where you'd eat,

they downgraded sm since the 2010s, unauthentic modern changes, concurrence from other types, turkish ppl pls fix it and make a banger come back.",1.0,700.0
GMOs cross pollinate and their seeds can travel. It's impossible to fully clean up our contaminated gene pool. The potential impact is huge.,0.0,712.0
I want pappadeauxs. Does any ladies wanna do lunch 👀,0.0,445.0
Smoothie king I’m on the way,0.0,224.0
My mom asked if I wanted to go for a walk tomorrow and so I offered to make lunch before we go and then she said my dad might come too and god damn it I really have to clean the apartment now,9.0,1390.0
"If you guys want to check out my work with welding/build in general - check out my work thru IG(instagram) - @ryrysworkshop 
You won’t be disappointed &amp; I’ll love you forever if you follow it too😌
#welding #build #workshop #sanantoniotx #foodtruck #cruisingkitchens #motortrend",0.0,59.0
"Your brain needs at 7-8 hours sleep to recharge. There is no way around it. Coffee and energy drinks jump start your brain. They don’t recharge it. And every jump start shortens the shelf life of your brain. Sleeping well, leads to living well, and earning well! 

#RenosNuggets",187.0,2159235.0
hello Saturday library crew! What's for lunch today?,5.0,3887.0
i love sainsbury chocolate crepes like the little packaged ones,1.0,1417.0
I just tried ordering a smoothie cuz I can’t eat solid foods rn and DoorDash tried to charge me $18 for a small not including tip….guess I’ll just starve today lmao cuz wtf???,43.0,240119.0
These dyzz life is look like you wud hve lunch after afternoon but in the evening u realise your breakfast is your lunch..,0.0,7.0
I wanna make my avocado toast again from yesterday but then I won’t be hungry to have the lunch I want 🥺,0.0,3132.0
pinching my nipples to get ready for this lunch rush,25.0,51508.0
"as much as i want to try out Moon Rabbit, i really can’t find it in myself to pay $72 for a dish that usually costs $20 at any other vietnamese restaurant but i guess you’re paying for the “experience”",0.0,1476.0
"Japanese food shits on most food I’ve eaten in America

Been here since August and I’m still not tired of that shit

But that being said, I’m finna EJACULATE the minute I have some ranchies no lie",10.0,330.0
"Sorry, I don't quite follow... Anyway, I want to see your lunch, Mashiro-chan!",0.0,114.0
"How broke are you?

I’m gonna have a deep breath for lunch today.",25.0,1432.0
My coworkers really be buying us lunch all the time ..,0.0,596.0
"Everyone's really nice here at Rhodes Island. I'd feel bad if I played a prank on them. Oh, is it time for lunch? I'll help prepare!",0.0,18.0
Every time someone’s asks me to cook I be like “you eat jamaican food?”,0.0,867.0
It’s me brushing my teeth them piling mad onions on my lunch wrap😂😭 baby let me go get some gum but that shit was so good🫠,0.0,577.0
# Hiroshi Mikitanis group is bleeding cash as he tries to enlist shareholders to back online bank IPO 🍇🍓🍅🥕🌽🍳🥚🍲🍐🍳🥚🍤🥕🌽🍌🍉🍒🍈🥑🍇🍓🍐🥨🍎🍳🥚🥨🥩🍖🍗🍍🍑Russia’s invasion to have ‘enormous impact’ on world food supplies,0.0,3.0
Anyone got recommendations for blow dryers with a diffuser? I'm tired of some of my waves looking like ramen noodles while the rest of the waves/curls look great,1.0,145.0
"For those seeking a ""healthier diet"" do you read and understand the labels?
Awareness note:
1 serving of Raisen Bran contains more carbohydrates than  an identical serving of Sugar Frosted Flakes? 
Read the labels.",1.0,21.0
It’s a must I get Starbucks or a smoothie before I go to work. I be feeling refreshed,0.0,2314.0
"Changed my mind about the liquid fast, I’m doing low calorie high protein for today so I can stay fuller longer",0.0,1064.0
craving mexican food 🥲,0.0,119.0
"I was thrown out of weight watchers this afternoon for making sarcastic comments during the weigh in.
Of course, I accepted their decision with huge grace because she was thrown out too.",13.0,4657.0
"The average cow liver is about ~10 pounds, roughly 6,000 kcal. The average cow carcass has ~500 pounds of meat, roughly 600,000 kcal. The portion of calories from liver / total kcal is 1%.

We can use this to estimate an appropriate consumption of liver on a carnivore diet.",0.0,165.0
I’m hungry and I want something nasty to eat but I think I should just stick with a smoothie.,0.0,152.0
"My dad tried every diet under the sun. 

Even moved out of our house for 4 weeks on a “Keto retreat.”

And guess what happened after he came home? 

Fell. Off. Again. 

Then, he changed his default actions. 

Now he’s down 40+lbs and the healthiest he’s ever been.",19.0,17778.0
Watching #bigcitygreens with my kid. This is such a smart cartoon. They’re doing an episode on big business crushing small business at a farmers market. Brilliant!,1.0,148.0
"May we remember today the bravery of the Ukrainian As Russia celebrates with celebrations and feasts ; children, the elderly and wounded Ukrainian people   🇺🇦 Suffer with no  heat, food, water or  housing.",5.0,3590.0
Worked out for 3 hours and still havent had lunch i wanna eat but i dont feel hungry,0.0,472.0
I want Mexican food so bad 🥹 and drinks,0.0,1676.0
Lunch with G at The Big Slope followed by some vinyl hunting at Fopp. I have had worse afternoons. 😁😁,0.0,50.0
"3 hrs of sleep, all day freelance job + gig. pizza on the menu for lunch and dinner. im going to be paying for this for the rest of my life",2.0,152.0
Just remembered I have 6 wings left and cole slaw … 3 mild 3 Mardi Gras mmmmm lunch,6.0,1516.0
"suggested dieting, the toxic culture of calorie counting is exactly what he seems to stand against,but its something I feel will enhance my riding myself. A healthy diet will way outlast any increase in FTP this year but I'm looking forward to seeing what I can do with @SpokedHQ",0.0,74.0
of course    perhaps an early lunch 🍒🧇🍅,0.0,1.0
"Thinking about how, back in the day when I was a size 2 and worked at Forever21 (ick) one of my coworkers and I were trying stuff on during our lunch break, and she told me I pick out ugly clothes but make them look cute.",0.0,34.0
Smoothie time,0.0,1268.0
"Sea Smoothie Packs going out today, place your order",0.0,348.0
Lunch time... Gonna try Jersey Mikes,0.0,5.0
Passionfruit green tea smoothie with ketchup popping boba and carrot pudding,0.0,56.0
Cook Sunday lunch tomorrow @Shoun_B,0.0,5187.0
Picnic in the park with your family. Mini-muffin basket for lunch. Everyone getting together under a big blanket and watching the entire third season of The Office,0.0,194.0
SteveRudinABC7: Yum! Dinner at Thai Noy in Arlington.,0.0,12.0
"I absolutely hate when I'm sitting alone at work on my break or lunch and someone walks up and sits with me when there are other places to sit
I want to be left aloneeeeeeeeee",1.0,196.0
do american highschools have recess or only lunch?/gen,0.0,54.0
My niece and nephew here so like I go have to make big lunch 😩😩😩😩,0.0,22.0
Think I’m ordering me lunch today just haven’t decided on what,0.0,663.0
I honestly never knew they lied to us about the standard American diet. I’ve struggled my whole life with weight up and down. I’ve finally found something that works for me without calling it a diet. Don’t let em lie to you.,8.0,1040.0
Janaya put a little razzle dazzle in this smoothie,0.0,317.0
"Addicted to picnics

The chocolate bar, not the noncey wicker basket lunch in the countryside",1.0,84.0
had a smoothie with whole milk now i’m suffering the consequences,1.0,109.0
marshall uses a crepe maker to destroy a bot,0.0,5.0
Went to the farmers market and they were selling $80 pieces of copper that get rid of diseases if you stick it in your nose,0.0,64.0
Burnt Jollof rice pot hit different!,0.0,987.0
the 2020’s need scoby do. not scooby. scoby. a crime fighting show about the wondrous relationship between friends and also man and the living bacteria in kombucha,1.0,61.0
This kingcake smoothie from smoothie king,0.0,1494.0
"Even tho I’m trying to exclude this sugar from my diet,

I’m not going sweetner route..",12.0,74962.0
"Guess everyone is “good enough” as they are this year 😂

No “New year, new me” Rush at the gym 🥲

I really did enjoy watching the crash diet/work out folks drop like flies after two weeks, but this works too 🤷🏽‍♂️",1.0,519.0
"Al amigos &amp; community, I need your help 💡

I’d like to host at least one AI/ML meet-up, (mini-)conference, weekend, lunch/dinner in 2023. Where would you like it?

Some of my ideas (purely off name)
- Haw(ai)i
- Dub(ai)
- T(ai)wan
- Th(ai)land
- Mi(a)m(i)
- P(a)r(i)s",18.0,518.0
Mexican food wants to fighting Ranch on everything,0.0,8.0
"this is a lunch's menu, Stewed Prawn🍤, severed with Dumpling🥟  , then vegetable for today will recommend with  Leafy Green🥬",0.0,31.0
"ok I know there's been discussion about french cooking being mid. I don't know enough to argue. 

but y'all finna give them people they flowers behind brioche &amp; croissants, minimum. 

buttery bread over errything. 😍",8.0,950.0
put an extra scoop of protein in my smoothie this morning it’s more cals but i’ve been awake since 4 and have had my stomach literally eating itself and i want it to shut the fuck up so i can go to the gym,0.0,416.0
"Meal plan for today~

Breakfast: cereal with milk
Lunch: depression
Snack: depression
Dinner: depression
Bedtime snack: depression",1.0,26.0
Finally ate a good amount of protein after working out. Dieting is the hardest part of transforming your body 🥴,7.0,6266.0
cheese fondue is so yum,1.0,78.0
"# The influence of buyout groups on American industry has never been greater, sparking closer scrutiny of the business by antitrust regulators 🍇🍓🍅🥕🌽🍳🥚🍲🍐🍳🥚🍤🥕🌽🍌🍉🍒🍈🥑🍇🍓🍐🥨🍎🍳🥚🥨🥩🍖🍗🍍🍑Russia’s invasion to have ‘enormous impact’ on world food supplies",0.0,1.0
I am baking a carrot cake,1.0,903.0
"I know jollof rice is bae, but have you tried cooking concoction rice with fresh rodo, enough onions,locust beans and shawa? Eskelebebe ti o lebebe",30.0,1358.0
"Hi! This is carol. let me show you what fine food I find in the world. The country where now I am in is Greece🇬🇷. The weather now is ☁️🌔☁️☁️. 

 So excited!! I am a crazy fan of🍲☕️🍪",0.0,27.0
ayoooo @love4kimo wassup wit the jollof rice ! man kimo be forgetting about me lmaooo,0.0,639.0
"I want some nonla burger for lunch, that sounds so good",0.0,1156.0
Headed to the Brown Jug for lunch.  I hear the burgers are criminally good.,275.0,271.0
"I heard Boosie got Diabetes, send him to me, I’m the chef doctor. I gotta meal plan for pre-existing conditions too. It’s crazy how many black households have diabetes running in their family. Stay healthy my friends, it starts with your diet 👨🏾‍🍳🌱",1.0,88.0
"FIERY INDULGENCE: Our traditional Salted Caramel ice cream, served in a classic crêpe with apple sauce.",1.0,106.0
"Tonight's dinner will be grilled chicken breast accompanied by roasted vegetables and cuba libre, followed by budín for dessert. #dinnerideas",0.0,37.0
FT: Limavady 3 Lisburn Distillery 0,20.0,2794.0
absolutely nothing brings me more joy than grabbing coffee &amp; going to the saturday morning farmers market UGH it’s the little things I swear,2.0,733.0
soreen is the best packed lunch,0.0,0.0
orcas: hmmm for today's lunch i am craving a baby sea lion learning how to swim,20.0,11428.0
I had a very strange dream last night where there was a Wendy's in north minneapolis that served Vietnamese food. I even had memories in the dream of having heard about it before. The food looked really good but I never got served,5.0,736.0
"Pasta or ramen
do you want to eat? I eat when I'm hungry.",0.0,1.0
i miss my crepes,2.0,346.0
"Ever go to a bar but you're so anti-social you just sit with your drink and play @RocketLeague on your phone? Oh, just me. Okay.. #rocketleague #mobile #sideswipe #drinks #social #antisocial #introvert",1.0,171.0
