index,text,likes,followers,popularity,pop_level
16560,Exploring the Nutbrook Trail on @SustransEMids NCN67. Great surface even in wet conditions and some fantastic views. The @nutbrookcoffee shop for lunch was excellent,4.0,214.0,2.2349222365537926,2
16561,Tomorrow is Elvis’s birthday and I’m more excited for it than I’ve ever been. Mainly because of this community. I’m picking up stuff for a coconut cake and gotta get baking. Can’t wait to see all of the content tomorrow. You guys being happy makes me happy.,16.0,335.0,7.134936345697346,2
16562,It's kinda cool how this new area has a food truck that passes by on the weekends. Not everyday you see that in Ghana,1.0,517.0,0.7842147135154732,1
16563,"Good Morning!
I made a bakery run this morning. I got a vegetarian quiche and mushroom soup for us to have for lunch today and tomorrow. I also got Kathy a small apple pie. 
Kathy is hoping her cast will come off on Tuesday.
I fixed drain and faucet yesterday - print job today.",32.0,15397.0,3.5053497980279147,2
16566,I guess I'll go and get a small Starbucks coffee before the mall. Should have gotten one before my walk because I don't know if you're allowed to have drinks in a department store lol,1.0,7882.0,0.3241014503082722,0
16567,"I hate people and pages that tweet like robots

Ai bout to eat you for lunch",0.0,111.0,0.4865673935476333,0
16568,"I'm at work and really wanted to start watching Gap while on my lunch but I know this episode is gonna make me too emotional so I gotta wait 😭 2.5 hours left until I leave, I can do this... 🥲",3.0,1524.0,1.2512830243891129,1
16569,scantily-clad healthy diet.,0.0,272.0,0.4324822479348097,0
16570,Jamaican food is so mf good,3.0,1367.0,1.286706570475161,1
16571,Never let your colleagues decide what you eat for lunch.,7.0,7534.0,1.3294129889356754,1
16572,i wann a have a cute lunch date,2.0,4762.0,0.6281302457385476,1
16573,"Oh my goodness. My cup runneth over. I’ve just found the Scottish scran website which has a recipe for Scottish Morning Rolls!!
I’m going to get baking.",1.0,241.0,0.8796390179839745,1
16574,"When doctor said, don't eat ""gorengan n  coklat"" too much, meanwhile my mom always give me telor dadar, tahu tempe goreng all the day for lunch.",0.0,114.0,0.48494108974616845,0
16575,Kinda want breakfast food kinda need to go get a smoothie,1.0,2854.0,0.5155286769407664,1
16576,"what's going on in bengaluru, i just saw a reel where they are printing dosa-",1.0,490.0,0.7912230553729368,1
16577,i wanna do the abc diet at some point but i need to lower my usual intake first and i need to do it b4 i start soccer again,0.0,97.0,0.4948358204188329,0
16578,if i could eat mediterranean food for the rest of my life id be so happy,1.0,175.0,0.9181440314552022,1
16580,"The most unfunny scene in any given comedy movie:
INT. COFFEE SHOP - DAY
Our middle-aged main character goes to order a no-nonsense black coffee from the annoying gen-z barista who likes silly little girly coffee drinks.",3.0,98.0,1.9768152215632127,2
16581,"let's look forward to something
something big or small
even if its something like looking forward to some lunch
even a little bit of excitement can go a long way",2.0,591.0,1.149683304134792,1
16582,"After 2 at SPC: struggled with these lanes, Varsity team score 831. Looking for a game 3 bounceback to take us into the lunch break.
222 Andrew L
145 Finn K
136 Andrew H
156 TJ O
171 Dale H

JV scores:
161 Thomas B
116 Alex W
138 Aidan M
169 Daniel K
@ksimsYHS #gofoxes",3.0,209.0,1.7936271639557189,2
16583,I gotta bento box and it's so cute I wanna use it all the time now lol,0.0,1031.0,0.34366493377633467,0
16584,What should I get for lunch today? I can't decide! 😭😭,0.0,551.0,0.38790549335193486,0
16586,"I am very impressed by this coffee shop that I'm at. They just sold me the absolute BEST egg and cheese biscuit that I've ever had in my life, but also the WORST peanut butter, banana, and chocolate smoothie that I've ever tasted😂Not even mad. I'm just in shock",2.0,157.0,1.3967770475070314,1
16587,Had an amazing lunch with my friend,0.0,129.0,0.47743588599505166,0
16590,Went out to lunch with my sister in law on Thursday. Had a nice lunch and went to the Alchemist on George Square Glasgow for a drink. Ordered a couple of drinks. Sister in law goes to the toilet. Comes back and says get your jacket we're leaving. Unisex toilet 😡.,0.0,319.0,0.4227249716531252,0
16593,"Dragon berry smoothie with mango, coconut, granola and peanut butter 😩😋 ..",0.0,256.0,0.4361644907231339,0
16594,The most delicious lunch today @TheBustardInn 😀 - we LOVED our burgers and all the sides ❤️,0.0,444.0,0.4019757298580207,0
16595,Here’s to the ladies who lunch.,0.0,112.0,0.48602014698536905,0
16596,"Good afternoon. 

I've already fixed up some guardians, tested the lasers and hunted down five people all before lunch.",1.0,329.0,0.8416401918999388,1
16597,"Tb to when we had vegan chicken for lunch
Kant awal w a5r mara
la 7da yjarba🙂",0.0,144.0,0.4707941225752398,0
16599,I’ll just have goat light soup for breakfast 😉,0.0,680.0,0.373679510619595,0
16600,"popeyes NASTY , kfc NASTY, Bk NASTY, mcdonald’s lunch time NASTY, must i continue?",7.0,242.0,3.5165536294565,2
16601,Yo! Afternoon! Had lunch?,0.0,124.0,0.4798305521738547,0
16602,"Lunch time messages 🍕

🚿 Stand firm in what you want right now! It may be testing your patience but unexpected movement will happen once you stop focusing on what could go wrong or why 

🔥 You have options remember that, you shouldn’t feel the need to constantly look over your",63.0,8961.0,9.633543387387983,2
16605,I truly cant wait to retire just so i can hit the gym before lunch time,0.0,1562.0,0.31078488314884095,0
16606,If I get Japanese food and it says spicy on it. Oh I know it’s going to be hot no need to add hot sauce lol,0.0,6073.0,0.18625789184951022,0
16609,J Alexander or Wasabi for lunch 🤔,0.0,630.0,0.3789097590995345,0
16610,I hope Nelson brings lunch. I’m so tired. I just wanna stay in bed all day and look at flights 🥲,0.0,211.0,0.44783391354764485,0
16612,"Sky eats bowler for breakfast lunch and dinner 
#SuryakumarYadav",0.0,627.0,0.3792340889651233,0
16614,I want some seafood paella,0.0,2036.0,0.2881964800006825,0
16615,"Am I correctly perceiving that diet, fitness, and lower body fat are becoming increasingly coded as right wing, and the opposite as left wing? (Among the fringe/twitter users, mainly).",1.0,679.0,0.7475620754729935,1
16616,I’m so hungry I’m wondering where the pounded yam I had last night went 🤔,231.0,44038.0,10.813935177570364,2
16617,"#fml slept through early morning legs day workout… um, i mean today is just abs day with a few quick sets before lunch :P #absday #slacker #whoajackworkouts",0.0,147.0,0.46955208417269495,0
16618,"⠀

Invites the reader to lunch. It's on her!

⠀",0.0,172.0,0.46011028578642,0
16619,"Coffee, fire, The Great Soul Food Cook Off. 🥰",10.0,206368.0,0.12394697424366777,0
16620,"What is the most expensive food yoy have ever eaten?

#diet #healthydiet #nfts #upcomingnft #nftcollection #wholefood #foodie",3.0,170.0,1.8432505585076286,2
16621,need KBBQ…ASAP,6.0,812.0,2.528496678596306,2
16622,hmm what to do for lunch,1.0,200.0,0.902105907443818,1
16623,I got a smoothie king addiction 😭,0.0,306.0,0.425284118303695,0
16624,"Just been getting high all morning...now what shall I devour in my kitchen. Fruit smoothie??? Give me a nice shit.

♡findom♡",1.0,1466.0,0.6320117899490653,1
16625,"Im tellin yall right now if you enjoy toast in the morning....go grab the croissant toast loaf 2pk from Sams Club and slice it up....from easy french toast, plain butter or with cream cheese yall can thank me later",0.0,1540.0,0.31195876522865035,0
16626,Watch me pull out a fat nut on my lunch break. 😈🍆💦,3.0,1149.0,1.3415398396197622,1
16627,What should I have for lunch today? I will abide by the poll.,4.0,736.0,1.8408770476235923,2
16628,We had lunch from Kroger's deli today and it honestly wasn't bad.,1.0,424.0,0.8098397005440866,1
16629,Yay my bestie is coming to get me and we’re going to lunch,0.0,111.0,0.4865673935476333,0
16631,"Gruby’s for lunch - let me have the ruben sandwich, and I’ll have the big one",0.0,185.0,0.4557355648400149,0
16632,Lunch sounds good right now ngl,1.0,917.0,0.704785563226809,1
16633,Finally going to go see my grandmother before work and we are going out to eat for lunch somewhere too and it's gonna be a fun time for me as always 💖💖 I hope everyone else is doing good too!!!!!!!,1.0,958.0,0.6983232896600347,1
16634,who up crankin out a wango smoothie rn? ☺️☺️☺️,1.0,74.0,1.0234561693646926,1
16635,"Craving for the food you can't have is the actual challenge of dieting. Ugh, Parata has been at the top of my list of cravings. I haven't eaten a roti in about like six months top.😪🤧🥹",10.0,641.0,4.155042480573452,2
16636,"After all my research, prayers, consultation and gbogbotigbo, it's like Amarachukwu is settling for Suya and Fried plantain, with sauce for dinner.

Ps: I've been on this thought of what to eat since ụtụtụ, and nothing came to mind.

How do y'all come up with what to eat?🤦🏾‍♀️",9.0,4815.0,2.0831987522458637,2
16637,"Saving my bulgogi

for lunch

and I hop back to the apartment to grab my water to find out this hungry motherfucker nibbled on it while I was headed to the gym",99.0,18058.0,9.482283301528915,2
16638,my plan is trying to omad lunch starting monday ending on friday but then it will be so so so hard to restrict bc ill have 2 weeks off school.......,2.0,291.0,1.2850910240524869,1
16639,I really was just downtown and didn't get lunch I'm so slow,0.0,769.0,0.36508604978499537,0
16641,"""feeling alright, guy?""

""naw, i'm gonna go eat ramen.""",1.0,542.0,0.7779927150890491,1
16642,"do i wanna make a smoothie this morning? i kind of don’t wanna eat food, just liquids",0.0,208.0,0.44869524004168404,0
16643,"Bro I wanna eat everything 
Tacos 
Mongolian 
Nachos 
Pancakes, eggs, grits, blueberry muffin, and home fries
But I made a smoothie bowl cause…. Why",1.0,1080.0,0.6802841659900561,1
16644,I walked into my bodega for an Arizona and came out with mad Spanish food 🫶🏾,0.0,605.0,0.38165175728882506,0
16645,i ate for lunch kind of reactively because i was about to pass out. Nothing bad but i always omad the same dinner and know im going insane trying to figure out if i should modify dinner or just skip it altogether,0.0,174.0,0.4594161046409721,0
16646,What's the difference between poundo and pounded yam🙄,105.0,213188.0,1.1576105398539869,1
16647,"if i’ve lost weight since yesterday, i’m gonna reward myself with the blueberry toast i had yesterday for lunch",3.0,796.0,1.4505414062961455,1
16648,"If prescribing diet &amp; exercise education was incentivized like prescription medication, we could reduce US healthcare costs by 75%.",0.0,91.0,0.4987826215316747,0
16649,Gonna eat lunch and then Have a cozy Saturday Terraria stream.,1.0,149.0,0.9374769445016776,1
16650,I’m available for FaceTimes rn before I head out to lunch,2.0,34206.0,0.17297133703630216,0
16651,"Sitting outside for lunch today, bouta make me not clock back in 😭 weather is amazing rn",0.0,832.0,0.3594674917902966,0
16652,Me &amp; my baby chilling rn bout to eat some lunch idk what we doing later tho,0.0,4078.0,0.2241772777655864,0
16653,a man on the red line today told me if i was a smoothie i would be wild berry,5.0,148.0,2.8148631900666317,2
16654,i aint go 2 school w you if i aint sit at ya table for lunch,2.0,214.0,1.3409533419322757,1
16655,shoutout to bae for buying me lunch 🥺,2.0,598.0,1.1473080070865165,1
16656,I want to go to a cute brunch or lunch spot :(,0.0,270.0,0.4329312458738008,0
16657,"I *actually* accidentally threw pre-workout into my smoothie instead of protein, because one powder bucket is the same as the next right? I am trying to get work done at the PC and my fucking eyeballs itch. 🤦",19.0,2451.0,5.433724913912977,2
16658,Watching ppl fight over parking spaces on my lunch break is the best,0.0,373.0,0.41301167887079937,0
16659,"This strawberry, mango, pina colada smoothie is probably the best decision I’ll make today 😅",1.0,631.0,0.7576038538144884,1
16660,At Mt Snow and I’m eating lunch. The table next to me is 6 adults on one side of table drinking bloody Mary’s and the other side of the table is 3 kids on their parents iPhones. SOCIETY,4.0,61.0,2.6204380549224204,2
16661,"Depression update: Overall better, but not completely managed yet. We’re going to try to switch out an antidepressant. I’m going to maintain a focus on diet and exercise, and will add some mood tracking, hopefully getting a better understanding of what’s up",2.0,208.0,1.346085720125052,1
16665,what do i doordash for lunch hmm,0.0,1232.0,0.32994639696440914,0
16666,we have a lunch date and my hair is a messss I wanna do a grwm on tik tok,0.0,1512.0,0.313471897855829,0
16667,"Ideal breakfast meal: 

Pancakes 
Impossible breakfast sausage 
Protein Greek yogurt 
Banana 

🥞🍌",8.0,5662.0,1.735987834098526,2
16668,The mfer Rudy is 15 mins late to lunch. SMH my head,0.0,138.0,0.4733604556361694,0
16669,i think i must go on diet bcs i gained so much weight but it’s hard to start 😞🫵🏻,0.0,576.0,0.3849505603124651,0
16671,Nothing hurts more than wanting a sausage egg and cheese muffin from McDonald’s at lunch time :(,0.0,624.0,0.3795596778576618,0
16673,"Taylor needs is own players I get that but he can’t organise a piss up in a brewery. Another 3 goals shipped. No press, no style and boring as fuck to watch again!! Answers please #rufc",1.0,20.0,1.205136868347913,1
