text,likes,impressions,followers
"My 2023 resolution is trading cardio, which is bad for you for 2 double espressos for breakfast, lunch, and dinner.

Follow for more health tips.",0.0,9.0,171.0
Pizza or mexican food,0.0,45.0,897.0
"If I follow all my aunt's recommendations in terms of daily diet intake, I might end up been a glutton.",3.0,30.0,134.0
Being a grown up is buying your ex flowers when you have lunch with your son.,1.0,39.0,238.0
I saw some things. And let me tell you. #1 these lunch margaritas are STRONG. #2 I couldn't believe it. Like when it flashes that your life could have been something so very different. And not in a good way. Thank ya JESUS.,0.0,9.0,11.0
"Tired of misreading shit bc I thought my sister wanted to go to lunch today but she meant tomorrow. There's nothing wrong with doing it tomorrow,,,,,,I just don't do well having to wait for stuff bc what do I do now",0.0,225.0,587.0
"i wanna go ona diet but my problem is i don’t even eat ENOUGH as it is. plus I can’t get with the set time , and no eating after 9 thing. cause that’s when i actually have a appetite. AT NIGHT😂😭",0.0,71.0,733.0
When last you chop Banku?,0.0,11.0,137.0
"At least two breweries in the United States, as well as breweries in Canada, Germany, and Switzerland, make hemp beer
Legalise Hemp

Legalise Hemp

Marijuana
#HempSiBangi",0.0,4.0,1483.0
I love to eat everything but breakfast for breakfast. In the Caribbean different story cause I’ll get rice with every meal and can manage lol,1.0,79.0,302.0
I thought Coq au Vin was a vehicular sex act until I discovered Smirnoff.,0.0,159.0,1449.0
Anyone wanna grab lunch at LMBM?,1.0,1348.0,2809.0
I need some lunch. Oh man.,0.0,59.0,761.0
"Dieting time

Im gonna have so much fun saying goodbye to a lot of stuff and having to involve more exercise in my life

It’s not bad it’s just gonna be hard since now I’ve got to cut out even more foods from my diet",4.0,267.0,653.0
Okunlola is getting his lunch ate,1.0,0.0,375.0
Lunch?? In hospitality? Do you mean the two slices of bread and four cherry tomatoes I ate eleven hours ago?,3.0,106.0,600.0
Tazikis just kills it every single time. Lunch was Amazing as usual @Tazikis,2.0,325.0,432.0
Currently trying to convince my family they want Thai food too,1.0,65.0,161.0
"sliding the reader a bowl of pasta.

“lunch time!”",13.0,1035.0,1030.0
I am offline. I am on holiday to Barbados.  Hanging out with friends and drinking cocktails. Boy i love those Pina Colada #BigData,0.0,19.0,206.0
The perfect Jollof that will lift your soul on a Saturday afternoon.,0.0,111.0,1080.0
EATING LUNCH WITH OLD PEOPLE IS WILD,0.0,22.0,10.0
Bro I’m so damn fat 😩 i need a diet frfr,0.0,236.0,1727.0
Out with friends for lunch on a Saturday.,0.0,7.0,81.0
Maybe I should go out to lunch Solo,0.0,102.0,508.0
The only good thing about having to drive an hour to pick up uniforms is the thai food,0.0,19.0,17.0
"Juice from the farmers market dope from up the street
 Non pasteurised drinking, smoking filthy, sipping clean",3.0,243.0,821.0
"I had chicken and waffles for breakfast/lunch. Worth it 😋
Tomorrow is my family’s Christmas since I had the flu on actual Christmas. Fully intend on eating my weight in green bean casserole. But starting Monday I’m back restricting and it’ll feel so good 💝",1.0,125.0,249.0
I went to get comfort food ended up spilling my quad and cold foam all over myself now it looks yeasty🥲,0.0,27.0,103.0
Rui went to the soccer stadium and ate pastel de nata and drank Super Bock.,0.0,0.0,8.0
"bite of blood orange, a few raisins, spiced kombucha",0.0,7.0,3.0
god bless thai food,1.0,55.0,29.0
Go to lunch with my mom so she won’t feel like she’s stuck in the house on her day off,0.0,105.0,1278.0
i’ve already set the table &amp; now i’m starting with tomorrow’s lunch. okare my inlaws are coming 😭😭😭,1.0,104.0,818.0
"I was gonna start a college fund for my unborn daughter, but at the rate my pregnant wife is craving authentic ramen, I’m just gonna have the restaurant take a portion of my check every two weeks instead 🙄",2.0,183.0,1709.0
I was taking a walk and passed by a neighborhood Vietnamese restaurant and the chef was throwing out yesterday's saffron rice against a tree at the back of the parking lot. It is 19° and he was whistling to let the birds know its lunch time for them. That is kindness.,4.0,76.0,94.0
I’ve never had jollof rice and I’m not sure how I feel about that 😔,2.0,839.0,19362.0
Is anyone else STILL eating sprouts bought for Christmas lunch? I swear the bag I bought is multiplying.,1.0,34.0,206.0
My Greek food craving right now &lt;&gt;&gt;&gt;,0.0,109.0,673.0
"Lazy am I today. I made tea and lunch. Thus ends my afternoon activities. Start a new mystery, or watch another VERA?? 🤔",4.0,309.0,2264.0
You think they talked about Spo over lunch?,4.0,0.0,81.0
"Sometimes I don't know how to substitute ingredients correctly. Today I made  a cake with  powdered sugar,  chocolate, and replaced  butter with  applesauce.",0.0,0.0,12.0
"First Saturday of 2023!!

If today is your “Cheat Day” or “Cheat Meal” day!!

Your diet is a lot of SH1TE!

There’s a very strong possibility you’ll give up on it!

Change your mindset around food and nutrition and you’ll never look back!!",0.0,19.0,2.0
What’s the betting moves today ? Making my over to ks 🙄 for my lunch break,0.0,84.0,941.0
I love Jollof rice 😫,0.0,61.0,492.0
&lt;br&gt;What did I bring back from Mexico? &lt;br&gt; &lt;br&gt; --Authentic Mexican cuisine.--&lt;br&gt;,0.0,3.0,36.0
On the menu today is spaghetti carbonara but instead of pancetta use lechon kawali (italy🤝philippines),0.0,2.0,8.0
I feel like for me personally Jamaican food is like the cure to being drunk,0.0,63.0,2250.0
im a crepe.... im a weird dough.....,4.0,81.0,285.0
"Dont eat or drink at Panera Restaurants !! Jupiter Florida and all of them .
They serve old food and drinks &amp; ice coffee smelled so bad! They creamers  are never filled up ! 
The souffle are old taste terrible! Everything else did to.",0.0,26.0,163.0
"i just, hands down, made the most delicious spinach smoothie. like…yo.",1.0,142.0,1327.0
i love tropical smoothie,0.0,57.0,2119.0
Welcome back! Are you getting hangry? Need a meal idea? How about for a snack try sushi!,0.0,2.0,5.0
"My neighbour soup is missing and everybody dey suspect me🙄
How can I steal Egusi soup with 13meats,8fishes and 17kpomo?😒",1.0,711.0,1142.0
"I think the pandemic broke me. 
I used to leave my house all the time for all kinds of reasons. 
Now I spend 20 min convincing myself that going out to get lunch is a good idea 😞",11.0,188.0,1712.0
"We are at the end of a Golden Age that will be remembered in stories until the stories fade into oblivion. If you are able, enjoy life---comfort, food, travel, culture---NOW. It is all downhill from here. #12000YearCycle",0.0,15.0,187.0
lunch is ready…it’s 3 pm 😭,0.0,12.0,35.0
tipsy off kombucha while I crochet &gt;&gt;&gt;,12.0,1527.0,4918.0
"Breakfast:   🍗 Poultry Leg  (1 serving) 🥛 Glass of Milk  (2 servings) 
 Lunch:   🍶 Sake  (1 serving)    
 Dinner:   🍣 Sushi  (1 serving) 🍾 Bottle With Popping Cork  (1 serving)  🍹 Tropical Drink (1 serving)",0.0,6.0,11.0
"Instant Lunch 🔊 SOUND ON! 
🌴 Animal Crossing Remixed""",0.0,3.0,47.0
"I fucking love Restaurants that aren’t supposed to make you full 

Like those places where the courses are literally one fucking spoon per dish  

Tapas not so much but kinda",2.0,31.0,169.0
Shame on sun music for promoting dosa with beef topping..the girl promotes the street food and also relishes the beef topping...this was done on 7/1/23 in the evening around 6 to 7...pm,1.0,199.0,21.0
And how about those fire breathing dudes! Woahhh! Talk about bad breath! They must've eaten a barbeque for lunch!,0.0,34.0,203.0
Bobby Flay wants to fighting Mexican food,0.0,6.0,8.0
Imagine STILL walking around pretending like this is about covid?   These people are completely out to lunch.,0.0,2.0,62.0
DOWN TIME DOES NOT COUNT AS A LUNCH,1.0,87.0,167.0
just made the craziest banana strawberry mango papaya sea smoothie,2.0,258.0,348.0
"Omfg, I had raw lemons for lunch with an apple pair. 🤤 I have not eaten fruits for months!",6.0,156.0,298.0
My schedule on breaks wake up at 8 wallow in pity get up go on Twitter watch YouTube go on Twitter eat lunch complain charge phone go on Twitter go on YouTube go into bed and turn on Niall Horan and cry,0.0,24.0,5.0
"Coach sent me my new gym and diet plan, I start tomorrow, let's fuckin do this! 💪🏼",38.0,1889.0,2169.0
Buy my lunch 🥺,1.0,121.0,3245.0
I need my comfort food rn,0.0,105.0,199.0
Slept through my lunch plans now I’m starving 🤦🏽‍♀️,0.0,21.0,1166.0
The smoothie I made today taste like diapers,0.0,325.0,2357.0
Now Playing Lunch x Nique     @LunchThaGeneral @DIAMONIQUEMUSIC - I'm Whoa On @wnrv1081_ The Music Movaz! Get Your Song in Rotation Today!,1.0,8.0,982.0
I can’t stand customers who interrupt ur lunch schedule I was just putting a sign letting people know the store would be close due to me getting lunch and this huge ass family comes in and stare at me putting the sign and be like good thing we made it on time 💀,1.0,50.0,127.0
This 🧋 purple rain smoothie gonna get me together 😂,0.0,69.0,670.0
"""You are sinning if you are eating RAW UNCOOKED RAMEN""",0.0,0.0,3.0
"i'm forgetting everything, slowly 
don't tell me i'm the only one who can't 
remember high school lunch",0.0,5.0,34.0
Here’s something I’ve never successfully done: Found spaetzle in the grocery store. NOW YOU…,0.0,33.0,110.0
"Is it wrong for me to be upset with my mom for not checking on my kids the way she does my sister's kids? My sisters daughter was sick and my mom was asking how she was every morning, lunch, supper/bedtime... both my kids have covid and my mom hasn't reached out once.",1.0,56.0,291.0
"Mexican food on the east coast is an absolute scam. I know everyone already knows this, but this begs repetition bc it’s just horrible for us Mexican kids.",35.0,1734.0,1165.0
When is quiche Lorraine not on reduced that’s my question #tescos,3.0,50.0,70.0
Should I eat lunch,11.0,432.0,1714.0
GROUND ZERO - LUNCH TIME SPEAX  #jhiphop #jrap #japanesehiphop #nowplaying,0.0,5.0,218.0
went out to lunch yesterday and they were playing some telenova in the background and it was all very dramatic the guy had too shoot more than one person with a pistol but he was holding it normally except his pinky was out???? and i havent been had a single moment of peace since,2.0,108.0,347.0
"V v grateful that M was also down to help me clean/reset the whole apartment today. Usually I save it for days when I'm off and she's working because I get SO anxious cleaning
 But she made me take breaks and pace myself and now we're gonna get lunch",10.0,383.0,1909.0
"had starbucks for breakfast but sushi for lunch so i think it evens out, it’s hard to restrict when my grandma likes to get some of my fav foods lol",0.0,90.0,249.0
Finally on a lunch. Sheesh man,0.0,41.0,426.0
"""Today for lunch is fish, rice, and miso soup""
Me: (stands on my desk in class) 
Me: I DEMAND RIGHTS FOR FISH-(steps forward, and dies)",0.0,2.0,292.0
Welcome JAXSONGUY to The Graine Ledger! We're an automated distillery empowering creators to craft their own 53-gallon barrel of whiskey by remote control. Did you know that the oldest whiskey in the world dates back to 1825? #GraineLedger #WhiskeyLovers,2.0,59.0,223.0
Hajime: Ehehe. I’m glad I asked you to eat lunch with me ♪,0.0,1.0,15.0
Be like the scene from the movie soul food but ain’t no one making me bleed,1.0,81.0,733.0
"indian food yesterday 
african food today 
can't wait for tomorrow
🤤🤤🤤🤤",3.0,105.0,251.0
manager bought us lunch today i was just finna quit😂,1.0,199.0,2746.0
When this 15 mint break over I’m going on lunch,0.0,13.0,18.0
"Today on your lunch #run... Sunny! Winds r 2mph, currently it's 8F w high of 18F.",0.0,197.0,4806.0
"I KNOW i will look so much better, so prettier thinner and knowing this….WHY CANT I  STICK TO FASTING AND DIETING",0.0,40.0,27.0
"my mom just scolded me for not eating lunch at 12:00 and then immediately after told my dad they need a date night 💀💀
WHERE DID THAT COME FROM",1.0,19.0,61.0
who remembers when snooki had a uti for 2-3 days straight and she was drinking alcohol for breakfast lunch and dinner … whew i don’t know what kind of pain she was going thru then,5.0,161.0,323.0
MAKING A TRADER JOE’S RUN FOR THE MATCHA WHAT ELSE DO I GET,0.0,31.0,759.0
"The soda brewery is the best to spend your first GT, join hourly raffle now",0.0,0.0,13.0
"Recently, I found Chikuwa (fish cake). It's a comfort food, I'm excited to use this (✿'▿')",0.0,3.0,15.0
"Pfft Dunkan diets are nada, only chewing on 200 years old traumatic memories helps you maintain a slim weight!",0.0,1.0,23.0
Finna Go Get Some Mexican Food,0.0,79.0,1519.0
Lunch date w her fave aunt 💕,0.0,54.0,256.0
